created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:36:50 +0000 2023;1713081410238431606;"@stillgray @KevinCastley @elonmusk @DavidSacks Says someone who's never been shot at, his whole life.";0;0;0;0;en;914825811299061760;1712858177933582793;Constructor360;https://twitter.com/Constructor360/status/1713081410238431606
Sat Oct 14 06:36:49 +0000 2023;1713081406983651749;"@abuhilalah But beware, this is not Elon Musk himself! This is a Parody account, that could be made by one one!  Elon account is @elonmusk";0;0;0;0;en;1167532718411800576;1713057573958545479;arabiMiddleEast;https://twitter.com/arabiMiddleEast/status/1713081406983651749
Sat Oct 14 06:36:49 +0000 2023;1713081406434201836;"@elonmusk X needs to create the Orwell Award, we could all vote on it, it could be fun, sad, true and satire at it's best. Let's make it happen!";0;0;0;0;en;1604734394924765184;1713017024291483652;brother_lud;https://twitter.com/brother_lud/status/1713081406434201836
Sat Oct 14 06:36:48 +0000 2023;1713081402512875641;"@elonmusk Sad how the Utopia is becoming a dystopia";0;0;0;0;en;1691013570555719680;1713014913914827226;StudioKGaming;https://twitter.com/StudioKGaming/status/1713081402512875641
Sat Oct 14 06:36:48 +0000 2023;1713081401057177883;"@elonmusk Everyone must see the truth (Israel terrorism) kills children, women. The media and america supports them!!! https://t.co/ewMf2Rtf8Z";0;0;0;0;en;1567899720126812160;1712509069070614845;ShahedMarwan4;https://twitter.com/ShahedMarwan4/status/1713081401057177883
Sat Oct 14 06:36:47 +0000 2023;1713081399874605200;"@elonmusk Elon Musk and Mark Zuckerberg are Ingsoc and Irony never takes a day off 😉";0;0;0;0;en;1462346529511936000;1713017024291483652;DJ_EpLp;https://twitter.com/DJ_EpLp/status/1713081399874605200
Sat Oct 14 06:36:46 +0000 2023;1713081395650703373;"@elonmusk I like this video, very cool to see elon musk hip firing a 50. Cal Barrett rifle";0;0;0;0;en;1642327015129841668;1707915765977055584;frenchonio71428;https://twitter.com/frenchonio71428/status/1713081395650703373
Sat Oct 14 06:36:46 +0000 2023;1713081394560479301;"@Thiennhanhanh @elonmusk Tuyệt vời ông 🌞🌞xin chúc mừng bác   Xin vía bác cho lần pay tới nào.";0;0;0;0;vi;1189889042680168453;1712919967291875594;0Kiemtien4;https://twitter.com/0Kiemtien4/status/1713081394560479301
Sat Oct 14 06:36:45 +0000 2023;1713081391439622182;"@elonmusk You are amazing. Thank you";0;0;0;0;en;1373620981550493698;1713017024291483652;Ham_Hakimi;https://twitter.com/Ham_Hakimi/status/1713081391439622182
Sat Oct 14 06:36:45 +0000 2023;1713081390516851196;"@elonmusk @TheMossadIL If you’re “applying the UN rule”, why did you recognize 🇷🇺 authority in #Crimea? UN never did. Or do you juggle the rules as you please?  #hypocrisy";0;0;0;0;en;2774729048;1712546999722217516;romcio0;https://twitter.com/romcio0/status/1713081390516851196
Sat Oct 14 06:36:45 +0000 2023;1713081388134482204;"@IAFsite @elonmusk";0;0;0;0;qam;1607011191054032896;1712631206183870596;ilaheyamarkiiis;https://twitter.com/ilaheyamarkiiis/status/1713081388134482204
Sat Oct 14 06:36:44 +0000 2023;1713081387475968259;"@OmerB_1 @EXP_Philosopher @elonmusk https://t.co/NPZQAzl1ae";0;0;0;0;qme;113343900;1712891919741669770;Pra_Raquell;https://twitter.com/Pra_Raquell/status/1713081387475968259
Sat Oct 14 06:36:44 +0000 2023;1713081384556786004;"@bwneth @elonmusk You can?";0;0;0;1;en;1490059459938471937;1713080821891088770;00026_eth;https://twitter.com/00026_eth/status/1713081384556786004
Sat Oct 14 06:36:42 +0000 2023;1713081377946566902;"@elonmusk #FDX keep building , mega campaign soon .";0;0;0;0;en;1671049799670415363;1713017024291483652;FundexToken;https://twitter.com/FundexToken/status/1713081377946566902
Sat Oct 14 06:36:42 +0000 2023;1713081376596226315;"@ravihanda @InvestmentBook1 @elonmusk https://t.co/rH7VlHuAyz";0;0;0;0;qme;1710801461343604736;1713017308824952937;thefinanceals;https://twitter.com/thefinanceals/status/1713081376596226315
Sat Oct 14 06:36:41 +0000 2023;1713081374377447455;"Elon Musk I look like chioma for your eye😭? https://t.co/hNgyv5EARR";0;1;3;9;en;1690097235302785024;1713081374377447455;zano_666;https://twitter.com/zano_666/status/1713081374377447455
Sat Oct 14 06:36:40 +0000 2023;1713081368781980157;"Barcelona are tracking Bayern Munich's Germany winger Leroy Sane, 27, and could make a bid next summer.   Kylian Mbappe. Jada. Elon Musk. Saudi Arabia. Netherlands. Curry. Shallipopi. Will Smith. Hamas. Gazagenocide. Samklef. https://t.co/OQYwRTYoxr";0;0;0;0;en;1387406782692212739;1713081368781980157;sports_arena01;https://twitter.com/sports_arena01/status/1713081368781980157
Sat Oct 14 06:36:38 +0000 2023;1713081360188133554;"@NewYorkStateAG @X @Meta @Google @Reddit @tiktok_us @rumble X or @elonmusk is enabling the hate ... he rallies it, he encouraged it, hell he spreads the hate!";0;0;0;0;en;785953223689416704;1712869399873368187;Meidas_Lea;https://twitter.com/Meidas_Lea/status/1713081360188133554
Sat Oct 14 06:36:38 +0000 2023;1713081359910986209;"@MuskPhilosophy @elonmusk This is a very good picture of the most incredible experiences ❤️ one can imagine when you think of the setting and the way that We all feel that need to be safe , guiding  , and led , taught , in my Father's hand , I safe , free to be me...L Blessings! HAVE A WONDERFUL WEEKEND!";0;0;0;0;en;2633173075;1682458782620696576;spragclutchone;https://twitter.com/spragclutchone/status/1713081359910986209
Sat Oct 14 06:36:36 +0000 2023;1713081350591303871;"@WoodsEdrine @elonmusk Yes of course you can! 😊";0;1;0;1;en;953687961064824832;1688485935816581120;LyricReaper;https://twitter.com/LyricReaper/status/1713081350591303871
Sat Oct 14 06:36:35 +0000 2023;1713081347407860089;"Warum Deutschland und EU _wirklich_ Elon Musk so hassen: Dank »Community Notes« können Bürger sofort die Lügen und Manipulationen des Staatsfunks korrigieren.   Hamas hat nicht zu »Protest« aufgerufen, wie der Staatsfunk behauptet, sondern zu Gewalt.     #Propaganda";0;1;4;9;de;14784064;1713081347407860089;dushanwegner;https://twitter.com/dushanwegner/status/1713081347407860089
Sat Oct 14 06:36:34 +0000 2023;1713081345537179915;"@elonmusk 42X2=84 https://t.co/RBTLGRXDmZ";0;0;0;0;und;1351570346332323845;1713017024291483652;wethepeeps1221;https://twitter.com/wethepeeps1221/status/1713081345537179915
Sat Oct 14 06:36:34 +0000 2023;1713081344832438386;"@LaCornetaBlack @SnoopDogg jajaja No pasan los años por el...  ...gracias a lamota😂";0;0;0;0;es;1241021116182921224;1713077993990426651;Elon_Musk_II;https://twitter.com/Elon_Musk_II/status/1713081344832438386
Sat Oct 14 06:36:34 +0000 2023;1713081343360352326;"@elonmusk 👍🏻👍🏻👍🏻";0;0;0;0;qme;1685628041714704384;1713017024291483652;thehannibal28;https://twitter.com/thehannibal28/status/1713081343360352326
Sat Oct 14 06:36:33 +0000 2023;1713081337760948405;"If Elon Musk wasnt a coward, he's make it to where Twitter . com" wouldnt bring you here anymore. SDE bro.";0;0;0;0;en;2788057145;1713081337760948405;CodyHanselLive;https://twitter.com/CodyHanselLive/status/1713081337760948405
Sat Oct 14 06:36:32 +0000 2023;1713081334824878179;"@AshokDalwani7 @sparkle0100 @elonmusk Hamas started this" No actually ISRAEL STARTED THIS 75 YEARS AGO What about your defense of Israeli "civilians"?How do you think that Israel has the right to defend itself by exterminating 2 million defenseless citizens?Half of them are children!";0;0;0;0;en;1569739293589127168;1713064527984496944;RehamYoussryG;https://twitter.com/RehamYoussryG/status/1713081334824878179
Sat Oct 14 06:36:32 +0000 2023;1713081333478457531;"@elonmusk please help me financial. thank you. i want to be a human too… i’m a military veteran from israel Recognized for head injury and ptsd";0;0;0;0;en;730668468;1713081333478457531;ndvpnt;https://twitter.com/ndvpnt/status/1713081333478457531
Sat Oct 14 06:36:31 +0000 2023;1713081331910115448;"Ferrari's crypto leap in the U.S. and planned European expansion is an intriguing race, catering to both traditional and young investors. Elon Musk and Tesla ventured into crypto but grappled with environmental concerns. The debate continues. https://t.co/yR9CAsbDbW";0;0;0;1;en;1711103873145012224;1713081331910115448;11elevendotcom;https://twitter.com/11elevendotcom/status/1713081331910115448
Sat Oct 14 06:36:31 +0000 2023;1713081330261770566;"@WarMonitors @elonmusk And... there you go, no response.  Any update on this?";0;0;0;0;en;1176254009507627008;1713009706883559798;MSMNarrative;https://twitter.com/MSMNarrative/status/1713081330261770566
Sat Oct 14 06:36:30 +0000 2023;1713081328835448854;"@WatcherGuru Your move, @elonmusk";0;0;0;0;en;1586492958995619841;1713075333908336737;nmoraesc;https://twitter.com/nmoraesc/status/1713081328835448854
Sat Oct 14 06:36:30 +0000 2023;1713081327925309679;"@elonmusk did you know that Israel is breaking the international law ? the are dropping white phosphorus bombs  which cause severe burns to skin , mind and your body , and also the destroyed everything , to keep in your mind dear the occupation caused death to hundreds of people";0;0;0;0;en;1462751964547239945;1713017024291483652;NourRahahleh19;https://twitter.com/NourRahahleh19/status/1713081327925309679
Sat Oct 14 06:36:30 +0000 2023;1713081325501182136;"@PaulHook_em @elonmusk Wohhh 😅😅😅";0;0;0;0;und;1690728609995239424;1713017024291483652;TotalQuoteDose;https://twitter.com/TotalQuoteDose/status/1713081325501182136
Sat Oct 14 06:36:30 +0000 2023;1713081325492855276;"@chladek_david @elonmusk Those clown faces make it seem like such a happy event though.";0;0;0;0;en;1458220393798328322;1712509069070614845;The_Humungus_;https://twitter.com/The_Humungus_/status/1713081325492855276
Sat Oct 14 06:36:29 +0000 2023;1713081324376863203;"@elonmusk He'd be speechless.";0;0;0;0;en;1061951000599248897;1713014913914827226;TalonTihana;https://twitter.com/TalonTihana/status/1713081324376863203
Sat Oct 14 06:36:29 +0000 2023;1713081323081048143;"@elonmusk Verification needed?";0;0;0;0;en;1467944808928923654;1711540504674902507;Attaullahhmd;https://twitter.com/Attaullahhmd/status/1713081323081048143
Sat Oct 14 06:36:26 +0000 2023;1713081308824432795;"@elonmusk @TeslaSynopsis Is there a good book about this?";0;0;0;0;en;1223948558862209025;1681483837757599746;himansh0042;https://twitter.com/himansh0042/status/1713081308824432795
Sat Oct 14 06:36:25 +0000 2023;1713081305359921285;"@elonmusk 🔥❤";0;0;0;0;qme;1078567954051198976;1713014913914827226;adeelfaiz09;https://twitter.com/adeelfaiz09/status/1713081305359921285
Sat Oct 14 06:36:24 +0000 2023;1713081303640187163;"@mattgaetz @IllBGud123 A child molester supporting a guy who covered up sexual molestation. Not a huge surprise.";0;0;0;0;en;1565137407141462017;1712944068299227468;BagORichards;https://twitter.com/BagORichards/status/1713081303640187163
Sat Oct 14 06:36:22 +0000 2023;1713081295343948004;"Wow Elon Musk just added fire #BrandedFeatures to the like button with the hashtag. https://t.co/QW7lfsvpj4";0;0;0;1;en;1193428211935449088;1713081295343948004;TheBlackOla;https://twitter.com/TheBlackOla/status/1713081295343948004
Sat Oct 14 06:36:22 +0000 2023;1713081293481685073;"@elonmusk @DavidSacks Stop!  I didn't study Greek history. What am I supposed to do? Do I have to actually look something up and form an informed opinion? This is X (formerly known as something else) for the love of all that is holy (in a Judeo-Christian way, not Hamas Psycho babble). Make it easy.";0;0;0;1;en;739974126052495361;1712858177933582793;Lancer681;https://twitter.com/Lancer681/status/1713081293481685073
Sat Oct 14 06:36:19 +0000 2023;1713081282568032759;"@AdamLowisz @elonmusk @DavidSacks Saying that Mohammed was a violent coloniser is like saying Jesus was a bloody crusader. People should stop reading the internet and go to the source of the teachings if they really want to learn the truth. Truth is not for the lazy.";0;0;0;0;en;1052946389221695488;1712858177933582793;SitoraTakanaev;https://twitter.com/SitoraTakanaev/status/1713081282568032759
Sat Oct 14 06:36:18 +0000 2023;1713081278537380268;"@jessicanguon1 @YourAnonNews @elonmusk Interesting isn't it.  Almost like a social experiment.  We aren't fooled though are we, you and me, yet here we are.. on it.";0;0;0;0;en;1578418918221398021;1713014913914827226;Nightrunner_75;https://twitter.com/Nightrunner_75/status/1713081278537380268
Sat Oct 14 06:36:18 +0000 2023;1713081275836154094;"@SpazzBhabie @sparkle0100 @elonmusk Hamas started this" No actually ISRAEL STARTED THIS 75 YEARS AGO What about your defense of Israeli "civilians"?How do you think that Israel has the right to defend itself by exterminating 2 million defenseless citizens?Half of them are children!";0;0;0;0;en;1569739293589127168;1713064527984496944;RehamYoussryG;https://twitter.com/RehamYoussryG/status/1713081275836154094
Sat Oct 14 06:36:17 +0000 2023;1713081273340584437;"@elonmusk lol. Orwell would wish to have lived in current times where more people gets him than his own cause it took how many years for people to even realise 1984 was not totally fictional.  Surveillance was happening since then and only a few wise people saw it for what it is. I am sure…";0;0;1;0;en;1250048900809007109;1713014913914827226;AlwisInoka;https://twitter.com/AlwisInoka/status/1713081273340584437
Sat Oct 14 06:36:17 +0000 2023;1713081270593601676;"@cutie_kumaruX @Trypanren_Madam @elonmusk Ada funda https://t.co/4ZUVNdHSLH";0;1;0;0;pt;1695423015998361600;1713044685877616832;Cutie_kumaru2;https://twitter.com/Cutie_kumaru2/status/1713081270593601676
Sat Oct 14 06:36:16 +0000 2023;1713081269138145360;"@10081N @Mansoor70599 @Bromfieldjw @jakeshieldsajj @elonmusk No, I understand completely. And so does this lovely devout Muslim gentleman.  You, on the other hand, will continue to claim otherwise. That is rather sad, because this means you cannot accept fact, and that you wish for people to accept your opinions as fact.  Good day,";0;0;0;1;en;572623715;1712971013678637355;Adam_Bydand;https://twitter.com/Adam_Bydand/status/1713081269138145360
Sat Oct 14 06:36:16 +0000 2023;1713081267330425284;"@elonmusk @shellenberger Irony, people who can't get job or study in own country in capital of it already idiots @elonmusk";0;0;0;0;en;1644914287402418177;1712987957098164452;SpaceMars2030;https://twitter.com/SpaceMars2030/status/1713081267330425284
Sat Oct 14 06:36:15 +0000 2023;1713081264654237950;"@Ceist8 Dear @elonmusk, why do my likes keep getting removed from this thread? Some kind of glitch?";0;0;0;0;en;635452948;1693061860504023163;MarcEHJones;https://twitter.com/MarcEHJones/status/1713081264654237950
Sat Oct 14 06:36:15 +0000 2023;1713081262930379263;"@humayoon_raza @AdamLowisz @elonmusk Interesting you say stop #Isreal and the world will be in oeace, why not say stop #Russia and #Israel? Or stop #Russia and #Hamas? This is all #Israel fault, #Hamas are inocent?";0;0;0;0;en;95038648;1712136494020739198;CHACHIECOCO;https://twitter.com/CHACHIECOCO/status/1713081262930379263
Sat Oct 14 06:36:13 +0000 2023;1713081254315462681;"@BrandonStraka @realsashastone @AwardsDaily @mrRuimy @walterkirn @scott_kernen @3xchair @bennyjohnson @alx @DougTenNapel @MrReaganUSA @rustyrockets @elonmusk @ggreenwald @shellenberger @mtaibbi @bariweiss @lhfang @DonaldJTrumpJr @realDonaldTrump @EricTrump @TuckerCarlson @SebGorka @sav_says_ @ANTHONYBLOGAN @BLEXIT @patrickbetdavid @PBDsPodcast @djdubmasterflex @RealJamesWoods @RAZ0RFIST @CollinRugg @GPrime85 https://t.co/kLxnRIlZbn Is @DamonImani related to Nathan Fielder?:";0;0;0;0;en;449384057;1697738197701128581;BlueFox94;https://twitter.com/BlueFox94/status/1713081254315462681
Sat Oct 14 06:36:12 +0000 2023;1713081252914372702;"法拉利开始接收加密货币支付了！ 多少张DOGI可以兑换一辆呢！属于加密的时代已经到来！🛫起飞吧！DOGI$$$$@verydogelabs @OrdiFind @bitgetglobal @elonmusk @alchemistWTF @benbuiz @Analyserxx @Bank_drc20 @cb_doge @HuobiGlobal";0;0;0;0;zh;1505333778780065792;1713081252914372702;hanjiaxi6;https://twitter.com/hanjiaxi6/status/1713081252914372702
Sat Oct 14 06:36:11 +0000 2023;1713081248829366320;"شباب بالله عليكم فضلاً وليس امراً،  ادعم الحساب   جاني تحذيرات بحضر الحساب 😢😢  @elonmusk thank u bro 💔 https://t.co/FhFziI9d6Z";0;0;0;0;ar;1589312693433163777;1713081248829366320;Versonalli;https://twitter.com/Versonalli/status/1713081248829366320
Sat Oct 14 06:36:11 +0000 2023;1713081248418078774;"@narrative_hole @elonmusk https://t.co/L2OrujlFti";0;0;0;0;qme;885238686539034626;1713061946268823571;realRobBosma;https://twitter.com/realRobBosma/status/1713081248418078774
Sat Oct 14 06:36:10 +0000 2023;1713081245049966696;"@AlCappuccinoIT If this was an honest biography, it would be called "Elon Musk - what a cunt."";0;0;0;0;en;1096833298381324288;1713036687087997297;Jackshitstorm;https://twitter.com/Jackshitstorm/status/1713081245049966696
Sat Oct 14 06:36:10 +0000 2023;1713081244760895988;"@ark4ne_ @elliotmedaglio @WarMonitors @elonmusk first and foremost, in general, NBC is a terrible news outlet to pull from.   now let’s unpack those screenshots:  screenshot 1: correct, Israel has maintained a blockade on the strip. that’s literally the first thing I said.   screenshot 2: military occupation, no. a strong…";0;0;0;0;en;1468456151541227520;1713009706883559798;tarana_cinema;https://twitter.com/tarana_cinema/status/1713081244760895988
Sat Oct 14 06:36:10 +0000 2023;1713081244395655325;"@SawyerMerritt If only the build quality of the #Plaid was a little bit better. Yes it‘s cheaper than the #Lucid but still not cheap. It’s annoying to see much worse build quality in a Plaid compared to Model 3 and Y. @elonmusk";0;0;0;0;en;914477661220737024;1713006744161399265;AstonMarco1;https://twitter.com/AstonMarco1/status/1713081244395655325
Sat Oct 14 06:36:10 +0000 2023;1713081243510727101;"@jakeshieldsajj @ningshensorei @elonmusk That’s seems common.";0;0;0;0;en;540211616;1712971013678637355;exceltior;https://twitter.com/exceltior/status/1713081243510727101
Sat Oct 14 06:36:08 +0000 2023;1713081235801792603;"@benshapiro @CNN @BBCWorld @BBCBreaking @ndtv @timesofindia @CNBC @MSNBC @nytimesworld @ACTBrigitte @chuckschumer @elonmusk @realDonaldTrump @FoxNews";0;0;0;0;qam;341637375;1712907816741069185;SimonSelvan;https://twitter.com/SimonSelvan/status/1713081235801792603
Sat Oct 14 06:36:08 +0000 2023;1713081232907489328;"@elonmusk #Caturday Day today 😻";0;0;0;1;en;483895523;1712876751213191352;Charlie_cat000;https://twitter.com/Charlie_cat000/status/1713081232907489328
Sat Oct 14 06:36:07 +0000 2023;1713081231297200486;"@elonmusk Orwell's message is this: "Malicious groups of people, like the pigs, will continue to use propaganda to usurp power, to exploit the vulnerable, and to control the masses, unless courageous individuals spread the truth and stand up for those who cannot fight for themselves."";0;0;0;0;en;1657320764260106241;1713017024291483652;Niki110524;https://twitter.com/Niki110524/status/1713081231297200486
Sat Oct 14 06:36:07 +0000 2023;1713081230768366071;"@elonmusk No, dear friend, they called you and now you have to realize which piece you are on the sledge";0;0;0;0;en;1610084532731904001;1713017024291483652;Heijhy;https://twitter.com/Heijhy/status/1713081230768366071
Sat Oct 14 06:36:07 +0000 2023;1713081228985844037;"@yronzx @EverythingOOC this is something that elon musk would like or retweet";0;0;0;0;en;1387408679054495745;1712815432426541273;Panzerhund_1946;https://twitter.com/Panzerhund_1946/status/1713081228985844037
Sat Oct 14 06:36:07 +0000 2023;1713081228839289300;"@The_AntiChrisNZ @elonmusk Definitely";0;0;0;1;en;1349084916173033472;1713017024291483652;JenThePadawan;https://twitter.com/JenThePadawan/status/1713081228839289300
Sat Oct 14 06:36:07 +0000 2023;1713081228507705775;"@roivinberg5 @EXP_Philosopher @elonmusk https://t.co/Nsj8MX5c9q";0;0;0;0;qme;113343900;1712891919741669770;Pra_Raquell;https://twitter.com/Pra_Raquell/status/1713081228507705775
Sat Oct 14 06:36:06 +0000 2023;1713081227350270001;"@mayemusk @george_vetnar I have spoken with, I believe, the real Maye &amp  Elon Musk before. (There are many imposters on-line). As I have discussed with You &amp  Elon, my wife and I are now finishing our UNIQUE Food as Medicine book with an emphasis on Food vs. Covid-19. Can we talk?";0;0;1;0;en;1556150422909251587;1713081227350270001;george_vetnar;https://twitter.com/george_vetnar/status/1713081227350270001
Sat Oct 14 06:36:06 +0000 2023;1713081227170005433;"@theswami @elonmusk @X Oye go away, solve your own problems first 😂";0;0;0;0;en;51008807;1713063399402434776;bgiddu;https://twitter.com/bgiddu/status/1713081227170005433
Sat Oct 14 06:36:05 +0000 2023;1713081221226385907;"@wannabechamp @elonmusk @X Do giveaway for me, let me drop my address 😊";0;0;0;0;en;1298404546880909312;1713079430359191570;CyberTradwr;https://twitter.com/CyberTradwr/status/1713081221226385907
Sat Oct 14 06:36:03 +0000 2023;1713081214020530366;"@elonmusk https://t.co/crw2PQn6jk";0;0;0;0;qme;1462751964547239945;1713017024291483652;NourRahahleh19;https://twitter.com/NourRahahleh19/status/1713081214020530366
Sat Oct 14 06:36:01 +0000 2023;1713081205909024857;"@tolly_hub @elonmusk @tolly_hub  but what was the result ?";0;0;0;0;en;1666523297033625600;1713054469255245937;iam_umar555;https://twitter.com/iam_umar555/status/1713081205909024857
Sat Oct 14 06:36:01 +0000 2023;1713081205858414984;"@WarMonitors @elonmusk He's lier  #IsraelCrimes";0;0;0;0;en;1408145458837344257;1713009706883559798;sltany431;https://twitter.com/sltany431/status/1713081205858414984
Sat Oct 14 06:36:00 +0000 2023;1713081202058666328;"Breaking News :  ELON MUSK has changed the LIKE button ❤️‍🔥  #DunkiTeaser on 2nd Nov  #Leo is Officially part of #LCU #Thalaivar171 is a Stand Alone Movie Rolex the biggest Villain of #Vikram🔥 Confirmed : Clash is On ❤️‍🔥 #SalaarVsDunki  #BrandedFeatures  | #BFilmy | Day 6 | #Salaar https://t.co/I3AiR7M83W";0;0;2;6;en;1696018381647073280;1713081202058666328;BFilmyOfficial;https://twitter.com/BFilmyOfficial/status/1713081202058666328
Sat Oct 14 06:35:59 +0000 2023;1713081195620159891;"a tiger-themed design and a deflationary tokenomics  👆 Dastych asked in a soothing voice as a joke coin based on Elon Musk's dog but has There is also Shiba Inu, a currency based on the  #DOXcoin  https://t.co/6zAzMTrnGI";0;0;0;0;en;1685882556041007104;1713081195620159891;DebraMoore68699;https://twitter.com/DebraMoore68699/status/1713081195620159891
Sat Oct 14 06:35:58 +0000 2023;1713081193846182042;"@AssaCaribbean @elonmusk go ahead and add @DiazCanelB @liscuestacuba and @Leticiadkuba to the list when you get a chance ... No rush";0;0;0;0;en;4196705712;1712971907719397609;HanselPorro;https://twitter.com/HanselPorro/status/1713081193846182042
Sat Oct 14 06:35:56 +0000 2023;1713081185897722077;"@IAFsite If there’s someone you guys  @unusual_whales @zerohedge @ragipsoylu @AlArabiya_Eng should ask about this war  It’s 👇  @jonsbass   Tell him to have these congressmen end this war. 👇   https://t.co/vT0iRTxURE  @elonmusk ask @jonsbass where he got the info from?  #Palestine #Gaza https://t.co/k6cHWdlhbk";0;0;0;0;en;1550131353940701185;1713072250293715391;Bull_Market23;https://twitter.com/Bull_Market23/status/1713081185897722077
Sat Oct 14 06:35:56 +0000 2023;1713081185734373782;"@jakeshieldsajj @elonmusk Actually that’s a great idea. Then you can show the douche canoes like you what happens when you fuck around and find out.   Gaza is about to become Israeli ocean front plaza.";0;0;0;0;en;1604652875023523840;1712971013678637355;GenXisthetruth;https://twitter.com/GenXisthetruth/status/1713081185734373782
Sat Oct 14 06:35:56 +0000 2023;1713081185335959977;"I was one of this first artist to apply the first day it opened. And I wasn't chosen. I really wanted to be apart of this event. Ever since I saw my boss @elonmusk and his brother @kimbal sing a few years back at #SXSW  I was inspired to apply. I don't feel crushed. I just feel…";0;0;0;0;en;1415095477;1713081185335959977;BrasiliaBeauty;https://twitter.com/BrasiliaBeauty/status/1713081185335959977
Sat Oct 14 06:35:53 +0000 2023;1713081169971990890;"the kindest dog in the yard. Each of us has a child! We all  🟩 cool cute beautiful cryptocoin is over $50 billion, making it one of the top 10   as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/ILOO7N91ko";0;0;0;1;en;1685884772013559809;1713081169971990890;DeeDavis1435301;https://twitter.com/DeeDavis1435301/status/1713081169971990890
Sat Oct 14 06:35:53 +0000 2023;1713081169925886273;"@elonmusk He might think that you're part of the problem";0;0;0;0;en;1659996773702664192;1713014913914827226;davidgwynsamuel;https://twitter.com/davidgwynsamuel/status/1713081169925886273
Sat Oct 14 06:35:51 +0000 2023;1713081163319800060;"@Silveira10Re @artlesslogician @FaarisJaber @TxMemeTheif @ElonMuskAOC @elonmusk Literally Israel has been doing this for 75 years! Its also well documented by the scum idf soldiers in interviews who laugh about raping a 16 year old girl. What Israel has been doing for years is terrorism but people are too scared to call it out.";0;0;0;0;en;1246765304266608642;1711601883893133772;Ami91675833;https://twitter.com/Ami91675833/status/1713081163319800060
Sat Oct 14 06:35:50 +0000 2023;1713081157573578887;"This fucking bastard targeting innocent civilians and sharing the videos with proud..@elonmusk he f....your twitter rules 😂";0;0;0;0;en;1272566054833795072;1713081157573578887;DrSyedaneex;https://twitter.com/DrSyedaneex/status/1713081157573578887
Sat Oct 14 06:35:49 +0000 2023;1713081155673637249;"@jeff_hallett @davidmweissman @elonmusk @JustinTrudeau https://t.co/XFZp3GM47M";0;0;0;0;qme;1543498854;1708583842905211225;MicaylahG;https://twitter.com/MicaylahG/status/1713081155673637249
Sat Oct 14 06:35:49 +0000 2023;1713081155174494596;"@diamnat @elonmusk Go Fediverse ou Bluesky ?";0;0;0;0;en;96816387;1713066953386963151;LoosGuccreen;https://twitter.com/LoosGuccreen/status/1713081155174494596
Sat Oct 14 06:35:49 +0000 2023;1713081154968895576;"to average data on Top Memecoins collected from Coingecko  🟩 we will send this coin to the moon. Shiba Inu (SHIB), which is modeled after the Dogecoin meme and has  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/8onMOawLCH";0;0;0;0;en;1685883526749769728;1713081154968895576;sheila_agu26367;https://twitter.com/sheila_agu26367/status/1713081154968895576
Sat Oct 14 06:35:48 +0000 2023;1713081151274061955;"@PaulHook_em @elonmusk 😅😅😅😅😅😅😅";0;0;0;0;qme;1690728609995239424;1713017024291483652;TotalQuoteDose;https://twitter.com/TotalQuoteDose/status/1713081151274061955
Sat Oct 14 06:35:46 +0000 2023;1713081141106970914;"@WarMonitors @elonmusk He won't as he's an absolute wuss";0;0;0;0;en;1456888396425560069;1713009706883559798;TESAHAPS;https://twitter.com/TESAHAPS/status/1713081141106970914
Sat Oct 14 06:35:45 +0000 2023;1713081138611093991;"So to say, their role in the cryptocurrency market is   ✅ wen moon of internet memes. These tokens,   as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/8wvXbjYcoF";0;0;0;0;en;1685924550704513024;1713081138611093991;LisaHil11644359;https://twitter.com/LisaHil11644359/status/1713081138611093991
Sat Oct 14 06:35:45 +0000 2023;1713081136904290652;"@TruongN97585178 @binance @OKB_Network @okx @cz_binance @ethermail_io @pepecoineth @Shibtoken @dogecoin @elonmusk Xanh hết rồi bro";0;0;0;0;vi;950715373048840193;1712988830301884519;sakurajp2018;https://twitter.com/sakurajp2018/status/1713081136904290652
Sat Oct 14 06:35:44 +0000 2023;1713081132667883984;"@elonmusk Sure, when you’re part of planning it.";0;0;0;0;en;302367888;1713017024291483652;perlindvall;https://twitter.com/perlindvall/status/1713081132667883984
Sat Oct 14 06:35:43 +0000 2023;1713081130117648748;"@elliotmedaglio @WarMonitors @elonmusk To be destroyed with a drone in 2 minutes anytime?!";0;0;0;0;en;1293627724846768129;1713009706883559798;Bilal88237212;https://twitter.com/Bilal88237212/status/1713081130117648748
Sat Oct 14 06:35:42 +0000 2023;1713081127571730577;"@bengosister @ningshensorei @WarMonitors @elonmusk That is the point he is making";0;0;0;0;en;446361687;1713009706883559798;bennjammers;https://twitter.com/bennjammers/status/1713081127571730577
Sat Oct 14 06:35:42 +0000 2023;1713081125164208293;"@elonmusk @DavidSacks Israel, since 1949, hast given their eyes, by now around 9 Times. This isnt Lycurgus anymore, we are long at Monty Python's black knight with people still asking für "a truce and giving Note limbs".";0;0;0;0;en;38894085;1712858177933582793;Shiyanying;https://twitter.com/Shiyanying/status/1713081125164208293
